date,fund,ticker,weight
2022-12-30,Combined Risk-Parity,ADBE,0.01102088302342153
2022-12-30,Combined Risk-Parity,AEP,0.023136283058953346
2022-12-30,Combined Risk-Parity,AMD,0.007503210031885402
2022-12-30,Combined Risk-Parity,AMGN,0.03623890608560178
2022-12-30,Combined Risk-Parity,AMT,0.015717521216822943
2022-12-30,Combined Risk-Parity,BA,0.011870734017324821
2022-12-30,Combined Risk-Parity,CAT,0.015829964383408713
2022-12-30,Combined Risk-Parity,CCI,0.016749352226455638
2022-12-30,Combined Risk-Parity,CMCSA,0.018135845561917528
2022-12-30,Combined Risk-Parity,COP,0.015472311426814805
2022-12-30,Combined Risk-Parity,CVX,0.019364885789220836
2022-12-30,Combined Risk-Parity,D,0.026078708922391707
2022-12-30,Combined Risk-Parity,DD,0.013672380034830286
2022-12-30,Combined Risk-Parity,DIS,0.012917661027208548
2022-12-30,Combined Risk-Parity,DOW,0.016115170245414343
2022-12-30,Combined Risk-Parity,DUK,0.026723742522606748
2022-12-30,Combined Risk-Parity,EA,0.023982353160131118
2022-12-30,Combined Risk-Parity,GE,0.013209501580437962
2022-12-30,Combined Risk-Parity,GILD,0.02592191363295337
2022-12-30,Combined Risk-Parity,GS,0.015141196758192055
2022-12-30,Combined Risk-Parity,INTC,0.012257162852874403
2022-12-30,Combined Risk-Parity,KO,0.02639117912165131
2022-12-30,Combined Risk-Parity,MMM,0.019143363617747825
2022-12-30,Combined Risk-Parity,MRK,0.04096213761231046
2022-12-30,Combined Risk-Parity,MS,0.013784741029896977
2022-12-30,Combined Risk-Parity,NEE,0.01798583445743296
2022-12-30,Combined Risk-Parity,NEM,0.02264520845974594
2022-12-30,Combined Risk-Parity,NKE,0.011062543682013537
2022-12-30,Combined Risk-Parity,NUE,0.011557840601058657
2022-12-30,Combined Risk-Parity,NVDA,0.0072334457796669515
2022-12-30,Combined Risk-Parity,O,0.022775586594683647
2022-12-30,Combined Risk-Parity,OXY,0.013945903438077927
2022-12-30,Combined Risk-Parity,PLD,0.013358385982331142
2022-12-30,Combined Risk-Parity,PSA,0.018693968404850714
2022-12-30,Combined Risk-Parity,QCOM,0.01060246628364607
2022-12-30,Combined Risk-Parity,SBUX,0.01386859838196693
2022-12-30,Combined Risk-Parity,SHW,0.01711771397583581
2022-12-30,Combined Risk-Parity,SLB,0.015267042458389644
2022-12-30,Combined Risk-Parity,SO,0.02494845503329482
2022-12-30,Combined Risk-Parity,T,0.024288630203258346
2022-12-30,Combined Risk-Parity,TMUS,0.01923597337532024
2022-12-30,Combined Risk-Parity,TTWO,0.016469494126001342
2022-12-30,Combined Risk-Parity,UPS,0.01655709612471971
2022-12-30,Combined Risk-Parity,USB,0.017407204723067577
2022-12-30,Combined Risk-Parity,V,0.014992194655459057
2022-12-30,Combined Risk-Parity,WFC,0.014792535850353
2022-12-30,Combined Risk-Parity,WMT,0.030974414695851438
2022-12-30,Combined Risk-Parity,XOM,0.019114147295572162
2022-12-30,Combined Risk-Parity,ADA-USD,0.006941472641083393
2022-12-30,Combined Risk-Parity,BCH-USD,0.00773451358038894
2022-12-30,Combined Risk-Parity,BTC-USD,0.008878379729774531
2022-12-30,Combined Risk-Parity,EOS-USD,0.007234035258697688
2022-12-30,Combined Risk-Parity,ETC-USD,0.005824894043288797
2022-12-30,Combined Risk-Parity,ETH-USD,0.006648771089234746
2022-12-30,Combined Risk-Parity,LTC-USD,0.007408712915234971
2022-12-30,Combined Risk-Parity,TRX-USD,0.010760393909249414
2022-12-30,Combined Risk-Parity,XLM-USD,0.008458584680088367
2022-12-30,Combined Risk-Parity,XRP-USD,0.007995063620842279
2023-01-31,Combined Risk-Parity,ABBV,0.033114080700807
2023-01-31,Combined Risk-Parity,ABT,0.0169111700707141
2023-01-31,Combined Risk-Parity,ADBE,0.011117965943300603
2023-01-31,Combined Risk-Parity,AEP,0.02274157571261149
2023-01-31,Combined Risk-Parity,AMD,0.007613851841971563
2023-01-31,Combined Risk-Parity,AMGN,0.03631208670999514
2023-01-31,Combined Risk-Parity,AMT,0.01568495792559225
2023-01-31,Combined Risk-Parity,BA,0.01217816274008832
2023-01-31,Combined Risk-Parity,CAT,0.01576983780955698
2023-01-31,Combined Risk-Parity,CCI,0.016363402710932243
2023-01-31,Combined Risk-Parity,CMCSA,0.017673143975333615
2023-01-31,Combined Risk-Parity,COP,0.016008882158894917
2023-01-31,Combined Risk-Parity,CVX,0.019692970673350917
2023-01-31,Combined Risk-Parity,D,0.02552443601325014
2023-01-31,Combined Risk-Parity,DD,0.013901261566383862
2023-01-31,Combined Risk-Parity,DIS,0.012971073941307289
2023-01-31,Combined Risk-Parity,DOW,0.016004801523557755
2023-01-31,Combined Risk-Parity,DUK,0.02636365573265108
2023-01-31,Combined Risk-Parity,EA,0.024099842994083936
2023-01-31,Combined Risk-Parity,GE,0.01323287868581024
2023-01-31,Combined Risk-Parity,GILD,0.026246512701774874
2023-01-31,Combined Risk-Parity,GS,0.015617790065555087
2023-01-31,Combined Risk-Parity,INTC,0.011906861734130601
2023-01-31,Combined Risk-Parity,KO,0.026386080186860904
2023-01-31,Combined Risk-Parity,MMM,0.01840275652533463
2023-01-31,Combined Risk-Parity,MRK,0.040281675968374175
2023-01-31,Combined Risk-Parity,MS,0.013801751838889785
2023-01-31,Combined Risk-Parity,NEE,0.018565898162236943
2023-01-31,Combined Risk-Parity,NEM,0.021538970941714784
2023-01-31,Combined Risk-Parity,NKE,0.011094873839528896
2023-01-31,Combined Risk-Parity,NUE,0.011558138607821702
2023-01-31,Combined Risk-Parity,NVDA,0.007227968087356945
2023-01-31,Combined Risk-Parity,O,0.02278617549608085
2023-01-31,Combined Risk-Parity,OXY,0.01469875874841078
2023-01-31,Combined Risk-Parity,PLD,0.013004913995100464
2023-01-31,Combined Risk-Parity,PSA,0.018546668715179047
2023-01-31,Combined Risk-Parity,QCOM,0.010538777441457797
2023-01-31,Combined Risk-Parity,SBUX,0.013786461803504782
2023-01-31,Combined Risk-Parity,SHW,0.016717794948408762
2023-01-31,Combined Risk-Parity,SLB,0.015603156560179025
2023-01-31,Combined Risk-Parity,SO,0.024226389152882437
2023-01-31,Combined Risk-Parity,T,0.02452045063400463
2023-01-31,Combined Risk-Parity,TMUS,0.020105620508692666
2023-01-31,Combined Risk-Parity,TTWO,0.016762228823783868
2023-01-31,Combined Risk-Parity,UPS,0.016428064664710022
2023-01-31,Combined Risk-Parity,USB,0.017395003960013183
2023-01-31,Combined Risk-Parity,V,0.015085751425506846
2023-01-31,Combined Risk-Parity,WFC,0.015004641196571257
2023-01-31,Combined Risk-Parity,WMT,0.03002055832676834
2023-01-31,Combined Risk-Parity,XOM,0.019332094256543326
2023-01-31,Combined Risk-Parity,ADA-USD,0.00709343244177914
2023-01-31,Combined Risk-Parity,BCH-USD,0.00786664323955075
2023-01-31,Combined Risk-Parity,BTC-USD,0.0090015434565525
2023-01-31,Combined Risk-Parity,EOS-USD,0.007328908799206246
2023-01-31,Combined Risk-Parity,ETC-USD,0.005637379462164175
2023-01-31,Combined Risk-Parity,ETH-USD,0.006840861349338369
2023-01-31,Combined Risk-Parity,LTC-USD,0.007711205001102326
2023-01-31,Combined Risk-Parity,TRX-USD,0.011208899079462816
2023-01-31,Combined Risk-Parity,XLM-USD,0.008663476732293651
2023-01-31,Combined Risk-Parity,XRP-USD,0.008174821690979269
2023-02-28,Combined Risk-Parity,ABBV,0.033342167379713156
2023-02-28,Combined Risk-Parity,ABT,0.017180785849295676
2023-02-28,Combined Risk-Parity,ADBE,0.011389628793061457
2023-02-28,Combined Risk-Parity,AEP,0.022136412421935838
2023-02-28,Combined Risk-Parity,AMD,0.007863768092205308
2023-02-28,Combined Risk-Parity,AMGN,0.03663302020353892
2023-02-28,Combined Risk-Parity,AMT,0.01568228900008181
2023-02-28,Combined Risk-Parity,BA,0.012157443272709621
2023-02-28,Combined Risk-Parity,CAT,0.015935546627426384
2023-02-28,Combined Risk-Parity,CCI,0.016526860784773976
2023-02-28,Combined Risk-Parity,CMCSA,0.017950938813651448
2023-02-28,Combined Risk-Parity,COP,0.01558128517390088
2023-02-28,Combined Risk-Parity,CVX,0.019140210161503083
2023-02-28,Combined Risk-Parity,D,0.024883162681262713
2023-02-28,Combined Risk-Parity,DD,0.013857114548917346
2023-02-28,Combined Risk-Parity,DIS,0.01296777129115038
2023-02-28,Combined Risk-Parity,DOW,0.015904083531065063
2023-02-28,Combined Risk-Parity,DUK,0.02639693898032708
2023-02-28,Combined Risk-Parity,EA,0.024196623833957837
2023-02-28,Combined Risk-Parity,GE,0.01374075083794865
2023-02-28,Combined Risk-Parity,GILD,0.026188143161873848
2023-02-28,Combined Risk-Parity,GS,0.01594791593189183
2023-02-28,Combined Risk-Parity,INTC,0.011796607332360263
2023-02-28,Combined Risk-Parity,KO,0.025666703602172356
2023-02-28,Combined Risk-Parity,MMM,0.017911926305911156
2023-02-28,Combined Risk-Parity,MRK,0.039433424349326916
2023-02-28,Combined Risk-Parity,MS,0.014198500000431028
2023-02-28,Combined Risk-Parity,NEE,0.01868172027543345
2023-02-28,Combined Risk-Parity,NEM,0.019894930716571963
2023-02-28,Combined Risk-Parity,NKE,0.011058519068269844
2023-02-28,Combined Risk-Parity,NUE,0.011810083751819805
2023-02-28,Combined Risk-Parity,NVDA,0.007582610254626883
2023-02-28,Combined Risk-Parity,O,0.023091192866397124
2023-02-28,Combined Risk-Parity,OXY,0.014234825546388155
2023-02-28,Combined Risk-Parity,PLD,0.013223000300688063
2023-02-28,Combined Risk-Parity,PSA,0.01888786246278673
2023-02-28,Combined Risk-Parity,QCOM,0.010934252669020364
2023-02-28,Combined Risk-Parity,SBUX,0.013808235247392593
2023-02-28,Combined Risk-Parity,SHW,0.016824076479433504
2023-02-28,Combined Risk-Parity,SLB,0.015724546534550618
2023-02-28,Combined Risk-Parity,SO,0.02371130977969577
2023-02-28,Combined Risk-Parity,T,0.02488540665309306
2023-02-28,Combined Risk-Parity,TMUS,0.020126798664761296
2023-02-28,Combined Risk-Parity,TTWO,0.016402930407914625
2023-02-28,Combined Risk-Parity,UPS,0.017130252757315414
2023-02-28,Combined Risk-Parity,USB,0.01753675180932784
2023-02-28,Combined Risk-Parity,V,0.015893619032615332
2023-02-28,Combined Risk-Parity,WFC,0.015243790421509584
2023-02-28,Combined Risk-Parity,WMT,0.029160069697988917
2023-02-28,Combined Risk-Parity,XOM,0.019253153472908742
2023-02-28,Combined Risk-Parity,ADA-USD,0.007024227154620396
2023-02-28,Combined Risk-Parity,BCH-USD,0.007881422917214814
2023-02-28,Combined Risk-Parity,BTC-USD,0.00905070774095565
2023-02-28,Combined Risk-Parity,EOS-USD,0.007374926844951537
2023-02-28,Combined Risk-Parity,ETC-USD,0.005660639599208824
2023-02-28,Combined Risk-Parity,ETH-USD,0.007046111558901205
2023-02-28,Combined Risk-Parity,LTC-USD,0.007820081841139028
2023-02-28,Combined Risk-Parity,TRX-USD,0.011159495903878075
2023-02-28,Combined Risk-Parity,XLM-USD,0.0088006080196743
2023-02-28,Combined Risk-Parity,XRP-USD,0.008471816586552487
2023-03-31,Combined Risk-Parity,ABBV,0.033846575788483796
2023-03-31,Combined Risk-Parity,ABT,0.017511241195400835
2023-03-31,Combined Risk-Parity,ADBE,0.011463776021427452
2023-03-31,Combined Risk-Parity,AEP,0.021992108444461204
2023-03-31,Combined Risk-Parity,AMD,0.008241643513952845
2023-03-31,Combined Risk-Parity,AMGN,0.03768844679559633
2023-03-31,Combined Risk-Parity,AMT,0.015389544423271425
2023-03-31,Combined Risk-Parity,BA,0.012218062705315162
2023-03-31,Combined Risk-Parity,CAT,0.015114510866438197
2023-03-31,Combined Risk-Parity,CCI,0.016236686581068412
2023-03-31,Combined Risk-Parity,CMCSA,0.017972318612818748
2023-03-31,Combined Risk-Parity,COP,0.015065747097724059
2023-03-31,Combined Risk-Parity,CVX,0.018068949639382225
2023-03-31,Combined Risk-Parity,D,0.024752587409561613
2023-03-31,Combined Risk-Parity,DD,0.01432289937591097
2023-03-31,Combined Risk-Parity,DIS,0.012980033939219707
2023-03-31,Combined Risk-Parity,DOW,0.016181145812525083
2023-03-31,Combined Risk-Parity,DUK,0.025808437218063418
2023-03-31,Combined Risk-Parity,EA,0.024484577942952224
2023-03-31,Combined Risk-Parity,GE,0.0142957235911243
2023-03-31,Combined Risk-Parity,GILD,0.025555425727388375
2023-03-31,Combined Risk-Parity,GS,0.015880490317237306
2023-03-31,Combined Risk-Parity,INTC,0.012062119618122173
2023-03-31,Combined Risk-Parity,KO,0.02697179832304644
2023-03-31,Combined Risk-Parity,MMM,0.018408783301428887
2023-03-31,Combined Risk-Parity,MRK,0.04074611997218827
2023-03-31,Combined Risk-Parity,MS,0.014267503320719866
2023-03-31,Combined Risk-Parity,NEE,0.018129346421106297
2023-03-31,Combined Risk-Parity,NEM,0.01953377528840617
2023-03-31,Combined Risk-Parity,NKE,0.011293925828967585
2023-03-31,Combined Risk-Parity,NUE,0.011944454553340122
2023-03-31,Combined Risk-Parity,NVDA,0.007882504738040693
2023-03-31,Combined Risk-Parity,O,0.022982109516441675
2023-03-31,Combined Risk-Parity,OXY,0.013915800413907728
2023-03-31,Combined Risk-Parity,PLD,0.012946414855043609
2023-03-31,Combined Risk-Parity,PSA,0.018820859329324726
2023-03-31,Combined Risk-Parity,QCOM,0.011308132665687615
2023-03-31,Combined Risk-Parity,SBUX,0.014493316215059128
2023-03-31,Combined Risk-Parity,SHW,0.0169383713965361
2023-03-31,Combined Risk-Parity,SLB,0.014417164977254421
2023-03-31,Combined Risk-Parity,SO,0.023457210257237328
2023-03-31,Combined Risk-Parity,T,0.025272715130372436
2023-03-31,Combined Risk-Parity,TMUS,0.020425187071494693
2023-03-31,Combined Risk-Parity,TTWO,0.016142310645031552
2023-03-31,Combined Risk-Parity,UPS,0.017703628480381543
2023-03-31,Combined Risk-Parity,USB,0.016296216832610885
2023-03-31,Combined Risk-Parity,V,0.016351686482315313
2023-03-31,Combined Risk-Parity,WFC,0.01535906903617645
2023-03-31,Combined Risk-Parity,WMT,0.029264721938445946
2023-03-31,Combined Risk-Parity,XOM,0.017759895524165688
2023-03-31,Combined Risk-Parity,ADA-USD,0.007148070235653446
2023-03-31,Combined Risk-Parity,BCH-USD,0.00805512501613705
2023-03-31,Combined Risk-Parity,BTC-USD,0.009168974066549065
2023-03-31,Combined Risk-Parity,EOS-USD,0.007235200385274923
2023-03-31,Combined Risk-Parity,ETC-USD,0.005786300468928358
2023-03-31,Combined Risk-Parity,ETH-USD,0.007246865583781744
2023-03-31,Combined Risk-Parity,LTC-USD,0.007989376621458546
2023-03-31,Combined Risk-Parity,TRX-USD,0.010294084758731364
2023-03-31,Combined Risk-Parity,XLM-USD,0.008690539879058096
2023-03-31,Combined Risk-Parity,XRP-USD,0.00821938783225024
2023-04-28,Combined Risk-Parity,ABBV,0.03453109254792704
2023-04-28,Combined Risk-Parity,ABT,0.017991288899377157
2023-04-28,Combined Risk-Parity,ADBE,0.011614170986821172
2023-04-28,Combined Risk-Parity,AEP,0.021787921454558157
2023-04-28,Combined Risk-Parity,AMD,0.008547560832579487
2023-04-28,Combined Risk-Parity,AMGN,0.03740750274074511
2023-04-28,Combined Risk-Parity,AMT,0.01517088894282942
2023-04-28,Combined Risk-Parity,BA,0.01248489095663823
2023-04-28,Combined Risk-Parity,CAT,0.01535305524903913
2023-04-28,Combined Risk-Parity,CCI,0.015831017435731447
2023-04-28,Combined Risk-Parity,CMCSA,0.017591328031532037
2023-04-28,Combined Risk-Parity,COP,0.015075103484431052
2023-04-28,Combined Risk-Parity,CVX,0.018169139471848908
2023-04-28,Combined Risk-Parity,D,0.02434508013841684
2023-04-28,Combined Risk-Parity,DD,0.014448923349345024
2023-04-28,Combined Risk-Parity,DIS,0.012985608803447275
2023-04-28,Combined Risk-Parity,DOW,0.015695257724852012
2023-04-28,Combined Risk-Parity,DUK,0.02534660493220357
2023-04-28,Combined Risk-Parity,EA,0.023518188130611687
2023-04-28,Combined Risk-Parity,GE,0.014897936463343352
2023-04-28,Combined Risk-Parity,GILD,0.025737578979552343
2023-04-28,Combined Risk-Parity,GS,0.01626410463638086
2023-04-28,Combined Risk-Parity,INTC,0.012105711003896917
2023-04-28,Combined Risk-Parity,KO,0.027140182588160207
2023-04-28,Combined Risk-Parity,MMM,0.018143009229217924
2023-04-28,Combined Risk-Parity,MRK,0.04036010391463397
2023-04-28,Combined Risk-Parity,MS,0.014698656012226148
2023-04-28,Combined Risk-Parity,NEE,0.018033426919907926
2023-04-28,Combined Risk-Parity,NEM,0.01978092354880005
2023-04-28,Combined Risk-Parity,NKE,0.011620307564272113
2023-04-28,Combined Risk-Parity,NUE,0.011903175008632751
2023-04-28,Combined Risk-Parity,NVDA,0.008092522891569705
2023-04-28,Combined Risk-Parity,O,0.023177366686504386
2023-04-28,Combined Risk-Parity,OXY,0.014303236447190374
2023-04-28,Combined Risk-Parity,PLD,0.012830960957594605
2023-04-28,Combined Risk-Parity,PSA,0.018907498246244513
2023-04-28,Combined Risk-Parity,QCOM,0.011425605627965385
2023-04-28,Combined Risk-Parity,SBUX,0.014688924759200335
2023-04-28,Combined Risk-Parity,SHW,0.015929527225766904
2023-04-28,Combined Risk-Parity,SLB,0.013983304294579916
2023-04-28,Combined Risk-Parity,SO,0.023257594205109502
2023-04-28,Combined Risk-Parity,T,0.02344771758766401
2023-04-28,Combined Risk-Parity,TMUS,0.021077573485946743
2023-04-28,Combined Risk-Parity,TTWO,0.015960821183053385
2023-04-28,Combined Risk-Parity,UPS,0.017258301656874326
2023-04-28,Combined Risk-Parity,USB,0.016065566855028978
2023-04-28,Combined Risk-Parity,V,0.016777308995876282
2023-04-28,Combined Risk-Parity,WFC,0.01534889537398082
2023-04-28,Combined Risk-Parity,WMT,0.029873138348797935
2023-04-28,Combined Risk-Parity,XOM,0.017668289776353166
2023-04-28,Combined Risk-Parity,ADA-USD,0.007267848836151383
2023-04-28,Combined Risk-Parity,BCH-USD,0.008098752425793021
2023-04-28,Combined Risk-Parity,BTC-USD,0.00936454563392192
2023-04-28,Combined Risk-Parity,EOS-USD,0.007560282662951463
2023-04-28,Combined Risk-Parity,ETC-USD,0.005858998022791042
2023-04-28,Combined Risk-Parity,ETH-USD,0.007359829210155802
2023-04-28,Combined Risk-Parity,LTC-USD,0.008163565831297064
2023-04-28,Combined Risk-Parity,TRX-USD,0.010462604232933942
2023-04-28,Combined Risk-Parity,XLM-USD,0.008766740170073667
2023-04-28,Combined Risk-Parity,XRP-USD,0.008442938386669915
2023-05-31,Combined Risk-Parity,ABBV,0.03380481706295798
2023-05-31,Combined Risk-Parity,ABT,0.018802197869122524
2023-05-31,Combined Risk-Parity,ADBE,0.011337440704054588
2023-05-31,Combined Risk-Parity,AEP,0.020748452303371658
2023-05-31,Combined Risk-Parity,AMD,0.009262254210782308
2023-05-31,Combined Risk-Parity,AMGN,0.03239971203117259
2023-05-31,Combined Risk-Parity,AMT,0.014941465274187167
2023-05-31,Combined Risk-Parity,BA,0.013328747925337038
2023-05-31,Combined Risk-Parity,CAT,0.014826114562259447
2023-05-31,Combined Risk-Parity,CCI,0.015133065516980938
2023-05-31,Combined Risk-Parity,CMCSA,0.01679841269887583
2023-05-31,Combined Risk-Parity,COP,0.015621837289605417
2023-05-31,Combined Risk-Parity,CVX,0.018401762976031855
2023-05-31,Combined Risk-Parity,D,0.022677648028633864
2023-05-31,Combined Risk-Parity,DD,0.013960087288221054
2023-05-31,Combined Risk-Parity,DIS,0.012388456827233087
2023-05-31,Combined Risk-Parity,DOW,0.014760582917920522
2023-05-31,Combined Risk-Parity,DUK,0.023868197831950946
2023-05-31,Combined Risk-Parity,EA,0.023845364238088723
2023-05-31,Combined Risk-Parity,GE,0.015195584336302526
2023-05-31,Combined Risk-Parity,GILD,0.024788184588430094
2023-05-31,Combined Risk-Parity,GS,0.016180323089401715
2023-05-31,Combined Risk-Parity,INTC,0.012125517375883108
2023-05-31,Combined Risk-Parity,KO,0.02938203087972273
2023-05-31,Combined Risk-Parity,MMM,0.01687247548593828
2023-05-31,Combined Risk-Parity,MRK,0.04020337315765269
2023-05-31,Combined Risk-Parity,MS,0.014821707609607576
2023-05-31,Combined Risk-Parity,NEE,0.018085091924577235
2023-05-31,Combined Risk-Parity,NEM,0.01941770938182121
2023-05-31,Combined Risk-Parity,NKE,0.01154724094293001
2023-05-31,Combined Risk-Parity,NUE,0.012035992216409495
2023-05-31,Combined Risk-Parity,NVDA,0.008613479244471391
2023-05-31,Combined Risk-Parity,O,0.023036330344504967
2023-05-31,Combined Risk-Parity,OXY,0.015434039593041269
2023-05-31,Combined Risk-Parity,PLD,0.013211821440546365
2023-05-31,Combined Risk-Parity,PSA,0.01985252508962323
2023-05-31,Combined Risk-Parity,QCOM,0.011710704770910511
2023-05-31,Combined Risk-Parity,SBUX,0.015890017446833223
2023-05-31,Combined Risk-Parity,SHW,0.015010748388741326
2023-05-31,Combined Risk-Parity,SLB,0.014918406534082215
2023-05-31,Combined Risk-Parity,SO,0.022184493500745632
2023-05-31,Combined Risk-Parity,T,0.022852047186332353
2023-05-31,Combined Risk-Parity,TMUS,0.02452187908873822
