date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-08-12,0.1184158764944325,0.09645158232754102,0.20686497756104552,0.14137310676728096,0.17474210870726847,0.10318120622034692,0.16339949410353174,0.31040270867497105,0.11158678087607206,0.1939413168026555
2022-08-15,0.21627179255025916,0.14938305488502737,0.2050552061948576,0.1510492902957357,0.0802224265065491,0.2335782915961523,0.16339949410353174,0.26796761101079775,0.18172229836182585,0.38759123239013854
2022-08-16,0.13401955915290317,0.1322826022465839,0.20772888291735453,0.17373324102737597,0.1837356565515693,0.23986751395328026,0.1915621711053092,0.24816167146546536,0.19367343700312195,0.2218188427880562
2022-08-17,0.18417727817048554,0.15037371895804005,0.2125719968048974,0.143412198519746,0.10928573438329561,0.12427000930218685,0.16882767831041864,0.189430033501511,0.1973409580020813,0.21983103201851958
2022-08-18,0.06282091055178289,0.12147489476429725,0.2699000812032649,0.1772345152808109,0.06442391681723914,0.08289688437596616,0.1937415971007623,0.2625031705310327,0.13596911437939344,0.3031555608788982
2022-08-19,0.06497327915295074,0.1606025965095315,0.1990910344760597,0.1758080724616407,0.12975147666089532,0.08892106288524412,0.125265846167694,0.16323916538052047,0.16423420816688264,0.32193680617692105
2022-08-22,0.011985036605498517,0.13719039767302102,0.2155564612941279,0.11306904052232522,0.08750765110726356,0.025829247504727242,0.125265846167694,0.32162105228977994,0.16500947211125508,0.16311239223832288
2022-08-23,0.09036090122955423,0.1704302651153473,0.23254117516965866,0.12205530416847374,0.12466732296039791,0.17959720623779046,0.11576889744512933,0.2843948989524754,0.2060788068043288,0.274413569976664
2022-08-24,0.15204168936875576,0.17121960531499347,0.20748004270569836,0.17801054567418154,0.19365821530693195,0.20732902302020992,0.10217927432034851,0.1646314866416835,0.18433387120288583,0.1911236629959719
2022-08-25,0.12354726143247904,0.11296373687666232,0.1537209173593545,0.13873009364414618,0.22008825103955967,0.17297421507014116,0.16090495188383558,0.31333011052653065,0.1788436732388987,0.29644398027714225
2022-08-26,0.0834984052029063,0.1322851579177749,0.1503416830014744,0.11325339576276412,0.1974431801222677,0.2363091954163896,0.06597239659261607,0.3118559674937306,0.18173159702600766,0.2800626535180948
2022-08-29,0.03543743769218256,0.07964327988169119,0.1785141446841049,0.16977531541768243,0.20011597083112698,0.1392894636109264,0.1103758734198979,0.35221695651766916,0.18144453088883838,0.21664424218960668
2022-08-30,0.08794162512812172,0.13077500892370503,0.21731485844317638,0.11079364358503399,0.21760926491126203,0.12210786751215402,0.03819654879676817,0.25553309668732,0.1282084809100192,0.2688476277389031
2022-08-31,-0.031475259267397374,0.1411819302398855,0.1673499022412197,0.12135881121178711,0.22948209814716758,0.15191149500810266,0.03782397707058951,0.3424799151047032,0.13603898727334615,0.1883860484406721
2022-09-01,0.0791388957655119,0.11830962015992368,0.2537708064942256,0.10887208067353067,0.10801595043493002,0.16407246710177048,-0.00598664885041576,0.2924089625753128,0.11421951929240572,0.22778273281857567
2022-09-02,0.06543981385336461,0.15075941343994909,0.15744178036841355,0.1589023871156871,0.1330811891788422,0.20478399100773692,0.0705951081976795,0.4684339993097095,0.09666666405532967,0.16884807541989935
2022-09-06,0.08127234777816901,0.1331989422932994,0.17817872659481543,0.15551914696601363,0.06851998499407738,0.18143377178293574,0.12193913705273102,0.25112230827853105,0.14670136333847375,0.0969925748866483
2022-09-07,0.12767490127254824,0.16688707263997737,0.19166573499299805,0.1307129498291943,0.22985623201965907,0.20592904229973494,0.03427665334291751,0.36111509937208675,0.13318606992291165,0.19439465567402192
2022-09-08,0.13199232345857834,0.1825056014216213,0.16500351062063304,0.10388863321946284,0.18005609277688628,0.18132769486648995,0.09936968993213993,0.27121284402583556,0.16063071328194112,0.1980560715673085
2022-09-09,0.17188661353326073,0.1903475467777113,0.21466900708042203,0.20527459573364876,0.18292606372982795,0.11179068546654887,0.1384151984657532,0.3478744311967182,0.12178464218796074,0.17624404771153904
2022-09-12,0.11648107568884052,0.1982558645184742,0.16261533805361467,0.22393763864810703,0.12669515359766306,0.1264861445962606,0.17058521218147354,0.3592551125434151,0.15432431701419605,0.21967387945896946
2022-09-13,0.15329895928836695,0.23379185412342726,0.18511088659308395,0.1387451269874609,0.18699599128733094,0.10062328538231477,0.09109593028025655,0.4492854728349685,0.12172502086660689,0.22854457473859963
2022-09-14,0.10729458397002241,0.21917479163784037,0.22314234608711123,0.13779734656306913,0.19063288308044285,0.18370003993158163,-0.016199900157153568,0.34661476331126106,0.09000390279996015,0.1590226822295014
2022-09-15,0.11542705776939947,0.21680954363157617,0.18539617777152934,0.1511159299091601,0.09251239677517314,0.16055349884327663,0.058090069602299,0.3362981731118379,0.07119760186664008,0.19635555994589157
2022-09-16,0.15610631875657854,0.157789107420094,0.20980349601741236,0.21560575470975357,0.1218502829135824,0.13244677700662888,0.0459027051752168,0.3120703571912645,0.05726729979515136,0.24599879558659565
2022-09-19,0.18212257621836,0.16491701314077173,0.31360649734494156,0.16865310122318836,0.14696205512398952,0.001938574580832353,0.03982052543716036,0.3204837978553527,0.05847486653010091,0.30535364150217487
2022-09-20,0.12639110314048826,0.22211896114146684,0.25236761727758006,0.14419095637101445,0.08497021200456248,0.1976402487236891,-0.0062352978179918556,0.31788818747525216,0.0831138369459932,0.3216467850026804
2022-09-21,0.13245367153288995,0.14924851377685094,0.2414673004072756,0.0934069057164702,0.06858135675515324,0.23580494782846562,-0.0062352978179918556,0.378179928391982,0.08961791185641997,0.2806029793683631
2022-09-22,0.1793180401760957,0.1730767201751374,0.2821762717708579,0.08752146272295092,0.07186479540801667,0.19622374289029434,-0.0033567143251369055,0.23408777007357598,0.07282037487554356,0.35072155875777633
2022-09-23,0.14324869345073046,0.19086318539183225,0.24431057006946078,0.048288752926411715,0.1176443080497889,0.12867875171862575,0.07404969044990872,0.17471733656143745,0.08551310705988618,0.23598922037445633
2022-09-26,0.1469174450283061,0.14013867915011038,0.13720079671297386,0.06088639083983003,0.12190608933946688,0.16434512029692094,0.1260545220336846,0.1713195903621887,0.07671573803992413,0.21253086910296812
2022-09-27,0.179903143626272,0.1843966591159466,0.11528733669753813,0.13040381611544222,0.1095268037648903,0.13124538773818695,0.13011270487644444,0.1534670840796317,0.09638112694725101,0.35856543574786487
2022-09-28,0.20294820471662614,0.1443077727439644,0.06744474663108203,0.09847586908396337,0.13685398028770465,0.184564526897439,0.17017422439631447,0.2717388482839865,0.14785343912885518,0.33675284207737444
2022-09-29,0.24667939838251268,0.13753724532137307,0.12814475606122316,0.13275027528420089,0.15842932019180309,0.08660598089458894,0.09182976421476353,0.18101454282584473,0.08523385552313288,0.2009597220831017
2022-09-30,0.1365298449018156,0.14897121116662967,0.16946233737414879,0.12761259093020802,0.2236828900752856,0.09057027043300653,0.13625087847758197,0.05605804352583316,0.1079046562073411,0.28202514038956944
2022-10-03,0.15500717228335167,0.18402176704037937,0.21568647401649932,0.19280942089699224,0.22646986625255383,0.16039525076796546,0.09558265619600285,0.26869083047611364,0.027915326360449622,0.07876505322589257
2022-10-04,0.20363237357328826,0.18688912247136405,0.18171333001127227,0.19578363067604687,0.19418346952394844,0.11615517025682866,0.10555942720937735,0.3416188869840757,0.1211851167467781,0.16034245296601474
2022-10-05,0.20628824904885884,0.11052997053646492,0.19844330291213885,0.2589615077522852,0.1325389796826323,0.16764674169913915,0.1887481208810258,0.29906013196854003,0.15992385455082703,0.13661996864400983
2022-10-06,0.22880004353937347,0.0861844248020877,0.21425419108279636,0.22842572739041234,0.1924021825933493,0.18489118678081273,0.18763925887951302,0.2762568115280632,0.15338023636721804,0.20879493382947487
2022-10-07,0.2246395315201553,0.13499702394213256,0.20883357183297532,0.20177610428590045,-0.043621160323228325,0.17594412452054184,0.1223842042514282,0.18271402037674175,0.04001660063594991,0.1711236897677081
2022-10-10,0.23416206334061293,0.1290719048503106,0.23514561931722167,0.12158406952393364,0.12700588928866824,0.17069108330742078,0.09914051180021653,0.1529010135844945,0.037674891294789445,0.2270080830593722
2022-10-11,0.15057363843960447,0.15321420640814357,0.22093453986227476,0.10509004634928909,0.17938780083587055,0.20228849998272497,0.13161550694261698,0.1931059291818802,0.04692847298440509,0.31783479482196064
2022-10-12,0.24630960177796535,0.17167424080881752,0.23028152528148185,0.0011939197884149489,0.2014555338905804,0.21420566652460496,0.15198342136081666,0.07496503928079741,0.053826565843518505,0.22918456452906733
2022-10-13,0.23320864564504631,0.20755716245953856,0.1939680903621178,0.05045671787308586,0.15260412116690292,0.2993992206468673,0.1706384282698007,0.0978071616306946,-0.0032318059390385734,0.1798530715086418
2022-10-14,0.1052547035474802,0.14922527497302568,0.187219740726832,0.03720926620389818,0.0837691662919799,0.2376286115289486,0.0928439487253751,0.10670169341821484,0.009242486516831426,0.15490334149087367
2022-10-17,0.18974785085048437,0.1195383314634986,0.1670241446115388,0.04736626042778619,0.10560636816024038,0.2219053336484306,0.08023691998638446,0.2508667754561744,0.0433905465667765,0.21850367351752709
2022-10-18,0.19927766055657276,0.15276449081693558,0.14401948529658143,0.0993009513963019,0.13261257877349358,0.13066218538496918,-0.00012832168588431878,0.18172537951063855,0.06414303104451766,0.11829846371898785
2022-10-19,0.20208175322221883,0.12742124784621103,0.11509799161017024,0.09334415916841583,0.10270005251566239,0.1230365958122017,0.03027686806747037,0.05381444671764116,0.073860909585234,0.21341674393218743
2022-10-20,0.11043257434054282,0.15076416523080735,0.15568335910167555,0.10674805055672168,0.0760652731056797,0.04845646494042237,0.06846689842259011,0.10905281176016982,0.024780606390156,0.16184554979593932
2022-10-21,0.08023426292588003,0.17288688793164936,0.14577123940111703,0.1332618660895539,0.052394959848230914,0.18235943082917516,0.09332225018452692,0.19379241803310318,0.08383984870454844,0.15327681374730395
2022-10-24,0.1163492125853573,0.16707011429945817,0.15293159875418386,0.10060791072636927,0.10015263989882059,0.20131652296200225,0.18186373537250544,0.2372793663788369,0.06960689913636563,0.17109620916486928
2022-10-25,0.14957725283468265,0.18857745798343015,0.14192452879908551,0.03804601455832025,0.09098731548810261,0.1823340889480053,0.12017145162934997,0.27827846647478016,0.054923250217894536,0.1950152505543573
2022-10-26,0.12560727599718485,0.1726301571741386,0.13690088998864086,0.09662928748332461,0.0912337658809573,0.13756342600603688,0.06725820272254207,0.2609189776498534,0.07098335002533464,0.21351866827244886
2022-10-27,0.12881506779724491,0.16342316033831464,0.13518503777020502,0.1643912699566942,0.11967016264938019,0.10028895067069124,0.07141847056291503,0.20603595392165727,0.16685727347184046,0.23993819084554424
2022-10-28,0.207802378849207,0.14703988466998758,0.12967711523137487,0.11911354319624198,0.11932602555976182,0.21690096711379417,0.09569121959565718,0.14934806405412704,0.10663344157381956,0.10994083340641363
2022-10-31,0.16343014634971076,0.13642036755776948,0.16462044719128693,0.06821347324193909,0.14770842824004934,0.2173131447425294,0.12390722759919236,0.06801733449295924,0.10627549877714934,0.1399403916370318
2022-11-01,0.2694114295888874,0.1447498839274019,0.1635251036830802,0.12712453771684828,0.1537245381065191,0.26965034284972295,0.22438824313538985,0.15243993468893505,0.13302013612278127,0.23055564088948421
2022-11-02,0.20809231225647404,0.11934635118969653,0.13378964629716103,0.10614945770860218,0.2685912667609513,0.3674668952331486,0.03954709802796223,0.19012972966897745,0.13611209074852088,0.3139399225932883
2022-11-03,0.17828067865474023,0.18828501190424213,0.2049791562278033,0.13383574958351258,0.19064640006285644,0.2335529644262369,0.13294678875240995,0.1803550331114503,0.13232746790642133,0.2879308007937379
2022-11-04,0.13011860054986316,0.18748223015838364,0.24243110415186883,0.049529947610051514,0.05318605194439468,0.20106757068104003,0.019586007034582298,0.16961132628615508,0.12347501915880199,0.27405108941804746
2022-11-07,0.10825766077989968,0.15200843355096724,0.17686184721235704,0.043814409517812125,0.1601627639678435,0.23828671378736005,0.019586007034582298,0.0448200466038906,0.11270658800108692,0.286967392945365
2022-11-08,0.060648579714157755,0.16667586046254962,0.15677063407230726,0.10106791907701573,0.14255739820078453,0.1683022536360178,0.0474833638656678,0.15077765504802856,0.14383128018704067,0.20422862873864428
2022-11-09,0.11122905727595386,0.13901990697503303,0.16239322775468287,0.07316199528231287,0.11091345065237487,0.1340640024240119,0.03579207918177703,0.32829071633969137,0.15477255187072553,0.1799395012553642
2022-11-10,0.07803522055081044,0.14913368408719047,0.10645312405867748,0.11654305841303492,0.12516031170501474,0.15746845504761878,0.0888308891737793,0.16047586374185202,0.16554476488705241,0.19928342925581888
2022-11-11,0.06475592709235536,0.12379061164476066,0.11835645112019763,0.09049473141807193,0.19127132842469044,0.17412341447619029,0.1096512797056772,0.20309094336051445,0.1660266357388082,0.24437326892354108
2022-11-14,0.054503951394903584,0.1516895188742849,0.1406104912229889,0.10716759872315906,0.26881096104494,0.2691678619337779,0.14384288225161254,0.3451448655231277,0.1584449000163483,0.2174925019166662
2022-11-15,0.1773720787077135,0.17743986938618397,0.19024843937010447,0.11870673248210606,0.23098324896302785,0.18755005724609264,0.1311491488614831,0.3095364231148795,0.14000867164297048,0.1759250012777775
2022-11-16,0.10200894032506773,0.15496272773893746,0.24746253100864107,0.15291002091289865,0.21416994375312964,0.11397747898554038,0.20625525168459827,0.44827726964916126,0.14530040521533236,0.3019568307834028
2022-11-17,0.15796767501587047,0.13210248515929163,0.2723010206724274,0.11088526191660208,0.18569156549322596,0.1541487239732322,0.20625525168459827,0.3014139406935682,0.11371493229715095,0.19945576025691902
2022-11-18,0.0937792313657902,0.2358751567728611,0.24718359857864375,0.14787517461106806,0.15165332281500396,0.1731609008018812,0.5472862644329856,0.3014139406935682,0.09755151042032285,0.19945576025691902
2022-11-21,0.16586840442831638,0.17878343784857406,0.23482954066799402,0.18440934776020043,0.1943627707655582,0.04506514585357634,0.2579221316310714,0.20457835266811777,0.14074251718314373,0.11278008610462437
2022-11-22,0.17091215867895485,0.22980767461509877,0.18802709047149224,0.15844616324994523,0.25258488833861276,0.179044813165128,0.15749699259761576,0.2621072165678607,0.1669880023647102,0.21553784159866762
